cnpj,filtro1,agendamentos,vendas,cadencias,workflows,searching
07986975000180,1.0,0.0,0.0,9.0,5,0.0
07989360000107,1.0,0.0,0.0,0.0,1,0.0
07992368000122,351.0,0.0,0.0,0.0,469,0.0
08000185000146,32.0,40.0,64.0,0.0,96,128.0
08014539000101,1.0,0.0,0.0,0.0,0,0.0
08018352000186,1.0,0.0,0.0,0.0,0,0.0
08019004000123,28.0,28.0,0.0,0.0,56,1617.0
08019917000140,1.0,0.0,0.0,0.0,0,0.0
08027382000159,1.0,0.0,0.0,0.0,0,0.0
08029559000156,6.0,0.0,0.0,0.0,12,870.0
08031066000150,664.0,1072.0,0.0,0.0,1992,201607.0
08034619000129,1.0,0.0,0.0,1.0,0,0.0
08037621000151,1.0,0.0,0.0,0.0,1,0.0
08039907000176,9735.0,0.0,1512.0,2376.0,2376,0.0
08040363000162,16.0,20.0,0.0,48.0,96,1100.0
08041711000116,1.0,0.0,0.0,0.0,0,0.0
08053527000196,1.0,1.0,0.0,0.0,1,0.0
08054040000128,1.0,0.0,0.0,0.0,0,0.0
08060976000161,1.0,0.0,0.0,0.0,0,0.0
08065022000141,1.0,0.0,0.0,0.0,0,0.0
08080487000171,1.0,0.0,0.0,0.0,0,0.0
08083971000154,1.0,0.0,0.0,0.0,1,0.0
08090853000173,1.0,0.0,0.0,0.0,0,0.0
08098021000101,3.0,0.0,3.0,3.0,33,0.0
08103165000109,320.0,510.0,416.0,320.0,320,34240.0
08109108000129,1.0,0.0,0.0,0.0,4,0.0
08115094000156,1.0,0.0,0.0,0.0,0,0.0
08146138000105,1.0,0.0,0.0,0.0,1,0.0
08148220000179,1.0,0.0,0.0,0.0,3,0.0
08150325000162,1.0,0.0,0.0,0.0,1,0.0
08154331000198,1.0,0.0,0.0,0.0,3,0.0
08163409000130,1.0,0.0,0.0,0.0,0,0.0
08165715000106,297.0,0.0,48.0,96.0,0,0.0
08166073000160,1.0,0.0,0.0,1.0,4,0.0
08166507000121,210.0,210.0,0.0,0.0,0,7710.0
08171849000210,1.0,0.0,0.0,0.0,0,0.0
08172815000160,8.0,8.0,0.0,16.0,32,0.0
08174507000173,1.0,0.0,0.0,0.0,1,0.0
08182061000129,1.0,0.0,0.0,0.0,0,0.0
08186507000193,2.0,0.0,0.0,0.0,0,0.0
08187168000160,1.0,0.0,0.0,0.0,1,0.0
08191866943,1.0,0.0,0.0,1.0,1,0.0
08197563000123,1.0,0.0,0.0,1.0,3,0.0
08197598000162,1643.0,0.0,135.0,0.0,270,0.0
08202415000150,1.0,0.0,0.0,1.0,0,0.0
08202677000114,1.0,0.0,0.0,0.0,0,0.0
08203915000106,1.0,0.0,0.0,0.0,0,0.0
08208805000137,1.0,0.0,0.0,0.0,0,0.0
08214494000119,1.0,0.0,0.0,0.0,0,0.0
08215645000153,1.0,0.0,0.0,0.0,0,0.0
08218558000150,2.0,0.0,0.0,0.0,5,0.0
08226720000181,7375.0,19942.0,10500.0,14750.0,36875,0.0
08228625000117,93234.0,0.0,39346.0,0.0,25338,0.0
08229681000176,143.0,0.0,25.0,25.0,150,0.0
08231629000154,1.0,0.0,0.0,2.0,3,0.0
08233448000167,1.0,0.0,0.0,0.0,0,0.0
08234676000151,1.0,0.0,0.0,0.0,0,0.0
08236152000108,1.0,0.0,0.0,0.0,1,0.0
08238299000129,1.0,0.0,0.0,1.0,2,0.0
08248996000160,1.0,0.0,0.0,1.0,0,0.0
08254382000191,48.0,66.0,72.0,48.0,432,5600.0
08255920000162,1.0,0.0,0.0,1.0,0,0.0
08259544000265,1.0,0.0,0.0,1.0,0,0.0
08260859000141,16.0,16.0,16.0,32.0,16,2448.0
08265503000109,1.0,0.0,0.0,0.0,0,0.0
08267673000114,1.0,0.0,0.0,2.0,3,0.0
08267977000181,3900.0,6360.0,3900.0,0.0,15600,95940.0
08268865000145,7271.0,0.0,2847.0,2409.0,0,0.0
08284269000159,1.0,0.0,0.0,0.0,0,0.0
08284379000110,1.0,0.0,0.0,0.0,0,0.0
08288515000140,1.0,0.0,0.0,2.0,1,0.0
08294237000134,80.0,150.0,192.0,80.0,400,1600.0
08298672000137,660.0,0.0,4353.0,0.0,0,44440.0
08300713000182,1.0,0.0,0.0,0.0,0,0.0
08312244000111,1.0,0.0,0.0,0.0,0,0.0
08314044000106,1.0,0.0,0.0,0.0,0,0.0
08319289000207,1.0,0.0,0.0,0.0,0,0.0
08322300000107,2.0,0.0,0.0,0.0,7,0.0
08327161000104,144.0,342.0,216.0,0.0,0,17760.0
08329483000346,2.0,0.0,0.0,0.0,0,0.0
08335174000117,1.0,0.0,0.0,0.0,0,0.0
08335264000108,1.0,0.0,0.0,2.0,2,0.0
08346746000163,1.0,0.0,0.0,0.0,2,0.0
08355250000156,1.0,0.0,0.0,6.0,4,0.0
08356224000142,3381.0,7221.0,4172.0,6612.0,4428,0.0
08357284000180,48.0,56.0,0.0,48.0,144,1512.0
08370779000149,574574.0,0.0,63732.0,34804.0,34804,0.0
08371108000100,133.0,147.0,133.0,133.0,532,7581.0
08377899000178,2.0,0.0,2.0,0.0,14,125.0
08391306000128,1.0,0.0,0.0,0.0,0,0.0
08398459000105,1.0,0.0,0.0,0.0,0,0.0
08399021000133,1.0,0.0,0.0,0.0,0,0.0
08401097000156,1.0,0.0,0.0,0.0,0,0.0
08401140000183,1.0,0.0,0.0,1.0,1,0.0
08412209000174,1.0,0.0,0.0,0.0,0,0.0
08417615000120,1.0,0.0,0.0,10.0,3,0.0
08422323000185,1.0,0.0,0.0,0.0,0,0.0
08428202000140,1.0,0.0,0.0,0.0,4,0.0
08436587000198,1.0,0.0,0.0,0.0,0,0.0
08436599000112,1.0,0.0,0.0,0.0,0,0.0
08438881000210,7.0,0.0,0.0,0.0,0,732.0
08439500000136,1.0,0.0,0.0,0.0,0,0.0
08441363000174,1.0,0.0,0.0,2.0,0,0.0
08444319000118,6.0,6.0,12.0,0.0,36,30.0
08449945000105,5.0,0.0,19.0,5.0,25,0.0
08454599000145,275881.0,0.0,13090.0,10472.0,115192,0.0
08467312000111,1.0,0.0,0.0,0.0,0,0.0
08482787000187,1.0,0.0,0.0,0.0,0,0.0
08491597000126,2.0,0.0,0.0,0.0,1,0.0
08507862000117,1.0,0.0,0.0,0.0,0,0.0
08508412000149,346.0,4095.0,345.0,0.0,0,10856.0
08510352000107,1.0,0.0,0.0,0.0,0,0.0
08513486000173,928.0,928.0,0.0,0.0,928,27392.0
08515433000191,1.0,0.0,0.0,0.0,0,0.0
08528939000135,1.0,0.0,0.0,0.0,0,0.0
08531776000140,1.0,0.0,0.0,0.0,0,0.0
08546401000153,1.0,0.0,0.0,0.0,0,0.0
08546484000180,1.0,0.0,0.0,1.0,8,0.0
08547834000123,1.0,0.0,0.0,0.0,0,0.0
08561693000101,1.0,0.0,0.0,2.0,4,0.0
08574411000100,577080.0,0.0,45784.0,0.0,0,212400.0
08580849000193,2.0,0.0,0.0,1.0,4,0.0
08585538000117,1.0,0.0,0.0,1.0,2,0.0
08587794000143,1851203.0,0.0,65340.0,66.0,235466,0.0
08594785000180,1.0,0.0,0.0,0.0,0,0.0
08602925000114,523.0,1362.0,522.0,0.0,5,0.0
08604018000104,18.0,24.0,0.0,36.0,108,132.0
08606340000172,1.0,0.0,0.0,1.0,8,0.0
08611734000208 ,1.0,0.0,0.0,0.0,0,0.0
08620558000181,1.0,0.0,0.0,0.0,3,0.0
08628071000145,1.0,1.0,1.0,2.0,2,2.0
08628654000176,1.0,0.0,0.0,0.0,0,0.0
08634843000151,1.0,0.0,0.0,1.0,0,0.0
08636841000100,1.0,0.0,0.0,0.0,0,0.0
08640608000192,4.0,4.0,0.0,0.0,0,0.0
08641364000162,1.0,0.0,0.0,0.0,0,0.0
08644984000155,1.0,0.0,0.0,0.0,0,0.0
08645006000128,18.0,18.0,18.0,0.0,54,2223.0
08645231000164,1.0,0.0,0.0,0.0,0,0.0
08646920000193,1.0,0.0,0.0,0.0,0,0.0
08652405000116,1.0,0.0,0.0,1.0,0,0.0
08655788000186,1.0,0.0,0.0,0.0,0,0.0
08662651000159,1.0,0.0,0.0,0.0,0,0.0
08663314000186,160.0,530.0,272.0,0.0,480,0.0
08665618000182,1.0,0.0,0.0,0.0,0,0.0
08671358000158,1836.0,38148.0,8748.0,0.0,11016,0.0
08672356000183,1.0,0.0,0.0,0.0,0,0.0
08674015000147,1.0,0.0,0.0,0.0,0,0.0
08678212000134,1.0,0.0,0.0,0.0,0,0.0
08679642000170,1.0,0.0,0.0,0.0,0,0.0
08687885000150,13330.0,36120.0,15810.0,0.0,39990,1519620.0
08689089000157,2.0,0.0,0.0,0.0,0,0.0
08694397000170,1.0,0.0,0.0,0.0,2,0.0
08695151000113,1.0,0.0,0.0,0.0,0,0.0
08697117000188,1.0,0.0,0.0,0.0,0,0.0
08698340000140,23156.0,0.0,6834.0,5628.0,67536,0.0
08705327000170,1.0,0.0,0.0,0.0,0,0.0
08706183000177,1.0,0.0,1.0,0.0,0,10.0
08708980000193,9120.0,17400.0,10640.0,0.0,27360,413136.0
08710305000107,4.0,0.0,0.0,0.0,0,0.0
08710380000160,1.0,0.0,0.0,0.0,0,0.0
08715222000100,45601.0,179360.0,161760.0,1.0,182405,0.0
08717037000147,1.0,0.0,0.0,0.0,0,0.0
08723259000172,1.0,0.0,0.0,1.0,1,0.0
08725352000116,1.0,0.0,0.0,0.0,1,0.0
08730382000110,1.0,0.0,0.0,0.0,0,0.0
08731293000199,2212.0,4148.0,5454.0,8816.0,22078,24.0
08733249000118,1.0,0.0,0.0,0.0,1,0.0
08737273000125,5572.0,0.0,1176.0,0.0,0,47152.0
08746177000143,24515.0,39746.0,34608.0,49028.0,24515,11854270.0
08750138000110,1.0,0.0,0.0,0.0,0,0.0
08751627000196,1.0,0.0,0.0,0.0,3,0.0
08754217000107,4.0,4.0,4.0,0.0,48,24.0
08754527000113,1.0,0.0,0.0,16.0,5,0.0
08757673000100,1.0,0.0,0.0,0.0,1,0.0
08760941000135,1.0,1.0,1.0,0.0,7,4.0
08765876000130,1.0,0.0,0.0,0.0,1,0.0
08776918000139,128.0,160.0,128.0,0.0,384,8192.0
08778989000170,1.0,0.0,0.0,0.0,0,0.0
08784188000118,1.0,0.0,0.0,0.0,5,0.0
08787226000196,52.0,64.0,0.0,0.0,52,4147.0
08787726000128,10.0,50.0,0.0,20.0,60,936.0
08792570000173,1.0,0.0,0.0,0.0,0,0.0
08795453000163,1.0,0.0,0.0,2.0,2,0.0
08797442000112,1673.0,4237.0,2640.0,1.0,16,0.0
08800809000100,10.0,0.0,9.0,0.0,49,45.0
08803644000120,2412.0,0.0,0.0,240.0,480,14880.0
08810707699,1.0,0.0,0.0,0.0,0,0.0
08811362000174,20.0,20.0,0.0,40.0,60,1286.0
08814471000145,1.0,0.0,0.0,0.0,0,0.0
08816908000180,1.0,0.0,0.0,0.0,0,0.0
08824192000162,1.0,0.0,0.0,0.0,1,0.0
08825897000102,1.0,0.0,0.0,0.0,0,0.0
08832583000129,1.0,0.0,0.0,1.0,3,0.0
08836659000194,152.0,0.0,232.0,0.0,0,0.0
08861901000180,1.0,0.0,0.0,2.0,2,0.0
08866500000112,60.0,144.0,110.0,60.0,120,300.0
08871322000118,1.0,0.0,0.0,0.0,1,0.0
08879628000110,2880.0,4000.0,21744.0,2880.0,4320,0.0
08883490000123,1.0,0.0,0.0,0.0,4,0.0
08887880000171,3.0,0.0,3.0,0.0,6,0.0
08888945000101,1.0,0.0,0.0,4.0,0,0.0
08889084000178,948.0,0.0,396.0,0.0,396,3168.0
08889318000187,1.0,0.0,0.0,0.0,1,0.0
08891108000123,1.0,0.0,0.0,0.0,0,0.0
08892388000194,1.0,0.0,0.0,0.0,0,0.0
08899125000107,2680.0,660.0,1219.0,0.0,7560,0.0
08902203000185,6969.0,48152.0,13668.0,0.0,13936,0.0
08905215000163,1.0,0.0,0.0,0.0,1,0.0
08917570000152,16561.0,22560.0,20700.0,49680.0,347769,1829880.0
08924662000160,1.0,0.0,0.0,0.0,0,0.0
08927262000108,1.0,0.0,0.0,0.0,1,0.0
08935404000189,1.0,0.0,0.0,0.0,0,0.0
08936876000156,1.0,0.0,0.0,0.0,0,0.0
08940091000157,468.0,780.0,702.0,0.0,936,20448.0
08940950000108,1.0,0.0,0.0,0.0,0,0.0
08946181000155,1.0,0.0,0.0,0.0,0,0.0
08948346000128,1.0,0.0,0.0,0.0,0,0.0
08958058000154,35.0,36.0,34.0,0.0,307,0.0
08965710000168,1.0,0.0,0.0,0.0,1,0.0
08967120000174,1.0,0.0,0.0,0.0,0,0.0
08967595000160,1.0,0.0,0.0,4.0,7,0.0
08971237000121,1.0,0.0,0.0,1.0,1,0.0
08977401000108,1.0,0.0,0.0,1.0,4,24.0
08981461000102,1.0,0.0,0.0,0.0,2,0.0
08989264000121,1.0,0.0,0.0,0.0,0,0.0
08990948000143,1.0,0.0,0.0,1.0,10,0.0
08996858000160,1.0,0.0,0.0,3.0,4,0.0
09000729000132,1.0,0.0,0.0,0.0,0,0.0
09002711000170,1.0,0.0,0.0,0.0,0,0.0
09006473000170,18.0,0.0,15.0,15.0,15,0.0
09006929000100,1.0,0.0,0.0,0.0,0,0.0
09008151000160,1.0,1.0,1.0,2.0,3,10.0
09008497000169,1.0,0.0,0.0,0.0,0,0.0
09013057000108,1.0,0.0,0.0,0.0,0,0.0
09013155000137,34.0,50.0,34.0,68.0,68,0.0
09016513000165,1.0,0.0,0.0,0.0,0,0.0
09031864000145,105.0,0.0,27.0,54.0,0,0.0
09037118000169,1.0,0.0,0.0,0.0,0,0.0
09049714000169,1.0,0.0,0.0,0.0,1,0.0
09055998000104,25232.0,54264.0,39176.0,0.0,25232,2233032.0
09056346000186,1.0,0.0,0.0,0.0,0,0.0
09057071000103,1.0,0.0,0.0,0.0,0,0.0
09058270000128,1.0,0.0,0.0,75.0,2,0.0
09060637000148,1.0,0.0,0.0,0.0,2,0.0
09064041000116,1.0,0.0,0.0,0.0,0,0.0
09067820000175,1.0,0.0,0.0,0.0,0,0.0
09071049000100,511.0,600.0,510.0,0.0,0,125800.0
09092708000194,176.0,288.0,209.0,0.0,176,0.0
09094300000151,1.0,0.0,0.0,0.0,0,0.0
09094959000108,1.0,0.0,0.0,0.0,2,0.0
09097495000193,1.0,0.0,0.0,0.0,1,0.0
09099038000138,1.0,0.0,0.0,2.0,5,37.0
09099400000170,1092.0,0.0,936.0,546.0,1638,0.0
09107109000105,1.0,0.0,1.0,1.0,7,0.0
09107739000171,1.0,0.0,0.0,0.0,0,0.0
09107908000173,360.0,360.0,420.0,0.0,1080,74850.0
09113843000179,1.0,0.0,0.0,0.0,1,0.0
09115335000120,4.0,0.0,0.0,0.0,19,36.0
09132090000149,1.0,0.0,0.0,0.0,0,0.0
09134330000144,1.0,0.0,0.0,0.0,3,0.0
09141751000100,1.0,0.0,0.0,0.0,1,0.0
09144952000153,1.0,0.0,0.0,0.0,11,0.0
09146986804,1.0,0.0,0.0,0.0,5,0.0
09147894000111,2.0,0.0,0.0,0.0,0,0.0
09154984000130,1.0,0.0,0.0,0.0,4,0.0
09156285000129,6.0,8.0,0.0,42.0,24,735.0
09157542000147,1.0,0.0,0.0,0.0,0,0.0
09163120000184,1.0,0.0,0.0,0.0,1,0.0
09168425000189,2.0,0.0,0.0,2.0,5,0.0
09168506000189,1.0,0.0,0.0,0.0,0,0.0
09172241000192,1.0,0.0,0.0,0.0,0,0.0
09177245000163,1.0,0.0,0.0,0.0,0,0.0
09177771000123,1.0,0.0,0.0,0.0,0,0.0
09180435000130,1.0,0.0,0.0,0.0,3,0.0
09196253000157,28.0,28.0,80.0,0.0,28,0.0
09196317000381,105.0,120.0,210.0,0.0,525,1092.0
09200447000189,1.0,0.0,0.0,1.0,3,0.0
09203211000104,1.0,0.0,0.0,0.0,1,0.0
09211360000107,5465.0,14288.0,13898.0,0.0,9762,0.0
09213892000183,672.0,960.0,1288.0,4032.0,7392,0.0
09215491000162,1.0,0.0,0.0,0.0,1,0.0
09226968969,1.0,0.0,0.0,0.0,0,0.0
09227498000102,1.0,0.0,0.0,0.0,0,0.0
09227649000114,1.0,0.0,0.0,0.0,2,0.0
09234851000173,1.0,0.0,0.0,0.0,0,0.0
09236362000150,8402.0,16520.0,9902.0,8400.0,25214,1041600.0
09237542000157,1.0,0.0,0.0,0.0,2,0.0
09242259000113,1.0,0.0,0.0,0.0,1,0.0
09245885000163,1.0,0.0,0.0,9.0,1,0.0
09246474000192,1.0,0.0,0.0,0.0,0,0.0
09250921000500,1.0,0.0,0.0,1.0,3,0.0
09251630000103,1.0,0.0,0.0,0.0,1,0.0
09252701000192,1.0,0.0,0.0,0.0,4,0.0
09257587000193,155.0,0.0,0.0,47.0,188,0.0
09260731000140,1.0,0.0,0.0,0.0,0,0.0
09262527000169,8580.0,0.0,1380.0,920.0,1840,65504.0
09268976000114,155.0,288.0,304.0,152.0,152,0.0
09275826000138,1.0,0.0,0.0,2.0,0,0.0
09276674000198,2.0,2.0,0.0,0.0,4,41.0
09277651000106,1.0,0.0,0.0,0.0,3,0.0
09278222000145,2.0,0.0,2.0,0.0,2,0.0
09278551000196,1.0,0.0,0.0,0.0,0,0.0
09284196000168,1.0,0.0,0.0,2.0,2,0.0
09298828000142,5808.0,0.0,612.0,0.0,0,0.0
09300653000160,1.0,0.0,0.0,0.0,0,0.0
09303516000180,1.0,0.0,0.0,0.0,1,0.0
09305570000164,1.0,0.0,0.0,0.0,1,0.0
09306228000189,1.0,0.0,0.0,0.0,1,0.0
09321296000117,1.0,0.0,0.0,0.0,0,0.0
09330128000198,1.0,0.0,0.0,0.0,2,0.0
09331245000176,1.0,0.0,0.0,0.0,0,0.0
09331575000161,4.0,0.0,0.0,0.0,2,0.0
09331830000176,1.0,0.0,0.0,0.0,0,0.0
09340979000111,3.0,0.0,0.0,6.0,21,2638.0
09341148000164,1.0,0.0,0.0,1.0,0,0.0
09341426000183,1.0,0.0,0.0,0.0,0,0.0
09343398000133,1.0,0.0,0.0,1.0,0,0.0
09350434000196,1.0,0.0,0.0,0.0,0,0.0
09359328000173,1.0,0.0,0.0,0.0,0,0.0
09362098000100,1.0,0.0,0.0,0.0,0,0.0
09363632000194,2.0,0.0,1.0,0.0,0,0.0
09370715000100,1.0,0.0,0.0,0.0,2,0.0
09373798000191,1537.0,7420.0,3045.0,1537.0,7685,0.0
09376370000100,1.0,0.0,0.0,0.0,4,7.0
09385277000154,84.0,108.0,126.0,0.0,252,21168.0
09386739000158,1.0,0.0,0.0,0.0,0,0.0
09390482000108,1.0,0.0,0.0,0.0,1,0.0
09390540000101,1.0,0.0,0.0,0.0,13,0.0
09397002000130,4.0,0.0,0.0,0.0,2,0.0
09397945000163,1.0,0.0,0.0,0.0,0,0.0
09408716000105,1.0,0.0,0.0,0.0,0,0.0
09410417000105,1.0,0.0,0.0,0.0,0,0.0
09411312000162,1.0,0.0,0.0,0.0,2,0.0
09414563000109,1.0,0.0,0.0,1.0,0,0.0
09420283000103,1.0,0.0,0.0,0.0,0,0.0
09420486000191,1.0,0.0,0.0,0.0,5,0.0
09422275000198,1.0,0.0,0.0,0.0,0,0.0
09424015000151,1.0,0.0,0.0,0.0,0,0.0
09426633000130,2.0,0.0,0.0,0.0,1,0.0
09438627000101,1.0,0.0,0.0,0.0,0,0.0
09439356000109,1.0,0.0,0.0,0.0,0,0.0
09445548000110,549250.0,0.0,89760.0,0.0,413712,0.0
09451699000180,1.0,0.0,0.0,3.0,0,0.0
09452446000121,1.0,0.0,0.0,0.0,0,0.0
09452853000139,1.0,0.0,0.0,0.0,1,0.0
09452900000144,1.0,0.0,0.0,2.0,2,10.0
09454434000136,1.0,0.0,0.0,0.0,0,0.0
09454624000153,2.0,2.0,0.0,4.0,8,220.0
09456722000120,1.0,0.0,0.0,0.0,0,0.0
09467321000175,1.0,0.0,0.0,2.0,1,0.0
09467919000164,1.0,0.0,0.0,0.0,0,0.0
09469924000106,864.0,960.0,1080.0,4320.0,6048,22248.0
09474329000169,1.0,0.0,0.0,0.0,0,0.0
09480614000192,1.0,0.0,0.0,0.0,0,0.0
09489216000137,1.0,0.0,0.0,0.0,3,0.0
09492015000270,1.0,0.0,0.0,0.0,0,0.0
09492725000119,1.0,0.0,0.0,0.0,0,0.0
09496038000171,43.0,86.0,0.0,0.0,129,0.0
09504672000109,1.0,9.0,0.0,0.0,2,10.0
09504718000190,1.0,2.0,1.0,0.0,6,0.0
09511907000190,214952.0,129455.0,29877.0,765715.0,42022,227270.0
09517682000189,1.0,0.0,0.0,1.0,4,77.0
09520219000196,8330.0,12019.0,9800.0,0.0,49980,4247110.0
09521123000142,1.0,0.0,0.0,1.0,3,0.0
09530264000121,8.0,12.0,0.0,0.0,16,1786.0
09536120000182,1.0,0.0,0.0,0.0,2,0.0
09538744000139,2.0,0.0,0.0,0.0,14,217.0
09546886000148,1.0,0.0,0.0,0.0,0,0.0
09555075000103,1.0,0.0,0.0,0.0,0,0.0
09555387000117,6.0,6.0,6.0,6.0,30,60.0
09559739000102,1.0,0.0,0.0,0.0,0,0.0
09564486000165,1.0,0.0,0.0,0.0,1,0.0
09569553000134,1.0,0.0,0.0,0.0,3,0.0
09570403000140,403461.0,0.0,19075.0,14175.0,14175,283500.0
09573540000139,3549582.0,1460280.0,1334727.0,43750.0,411328,0.0
09574379000118,234.0,270.0,234.0,0.0,936,13182.0
09583240000130,1.0,0.0,0.0,0.0,1,0.0
09583713000108,1.0,0.0,0.0,0.0,0,0.0
09584711000125,206.0,344.0,206.0,2472.0,1030,5356.0
09585330000160,1.0,0.0,0.0,0.0,0,0.0
09585929000102,29376.0,83088.0,42840.0,0.0,88128,3588768.0
09589071000146,1.0,0.0,0.0,0.0,0,0.0
09589675000192,1.0,0.0,0.0,0.0,0,0.0
09600519000185,1.0,0.0,0.0,0.0,4,3.0
09600531000190,1.0,0.0,0.0,0.0,10,0.0
09605208000109,1.0,0.0,0.0,2.0,6,0.0
09605228000180,1.0,0.0,0.0,0.0,0,0.0
09621776000101,1.0,0.0,0.0,0.0,0,0.0
09624235000129,42.0,45.0,42.0,0.0,168,42.0
09624965000120,1.0,0.0,0.0,0.0,0,0.0
09625361000106,1.0,0.0,0.0,0.0,0,0.0
09630927000180,1.0,0.0,0.0,0.0,0,0.0
09636008000113,1.0,0.0,0.0,0.0,0,0.0
09637852000169,3.0,0.0,2.0,2.0,4,0.0
09643027000177,6.0,6.0,0.0,0.0,48,21.0
09644163000181,1.0,0.0,0.0,1.0,4,0.0
09649446000116,1.0,0.0,0.0,0.0,0,0.0
09651259000177,1.0,0.0,0.0,0.0,0,0.0
09654072000127,1.0,0.0,0.0,0.0,0,0.0
09655942000182,1.0,0.0,0.0,0.0,0,0.0
09666213000121,1.0,0.0,0.0,0.0,0,0.0
09687900000123,1.0,0.0,0.0,0.0,2,0.0
09722492000101,1.0,0.0,0.0,2.0,0,0.0
09814620000139,1.0,0.0,0.0,0.0,0,0.0
09831033000158,1.0,0.0,0.0,0.0,0,0.0
09912574000100,1.0,0.0,0.0,0.0,0,0.0
10000010722640,745.0,960.0,1302.0,0.0,11175,0.0
10144211000151,2.0,5.0,0.0,0.0,6,0.0
10144880000123,1.0,0.0,0.0,0.0,0,0.0
10145553000196,9.0,15.0,15.0,9.0,18,0.0
10193580000134,1.0,0.0,0.0,0.0,1,0.0
10198598000129,1.0,0.0,0.0,0.0,2,0.0
10220299000143,1.0,0.0,0.0,0.0,1,0.0
10221986000183,707852.0,158544.0,89280.0,38200.0,52652,0.0
10224919000112,2.0,0.0,0.0,1.0,2,0.0
10226329000129,1.0,0.0,0.0,0.0,1,0.0
10226725000156,1.0,0.0,0.0,0.0,1,0.0
10226996000101,1.0,0.0,0.0,0.0,0,0.0
10227881000131,1.0,0.0,0.0,0.0,2,0.0
10228279000119,1.0,0.0,0.0,0.0,0,0.0
10229548000161,1.0,0.0,0.0,3.0,5,0.0
10233563000183,591.0,0.0,0.0,0.0,990,0.0
10233775000160,227.0,348.0,255.0,207.0,3,0.0
10238044000108,1.0,0.0,0.0,0.0,0,0.0
10238563000176,1.0,0.0,0.0,0.0,5,0.0
10240102000138,1.0,0.0,0.0,0.0,3,0.0
10246974000103,1.0,0.0,0.0,0.0,2,0.0
10268911000158,1.0,0.0,0.0,0.0,0,0.0
10271751000104,1.0,0.0,0.0,0.0,0,0.0
10274805000187,1.0,0.0,0.0,0.0,0,0.0
10278370000149,1.0,0.0,0.0,0.0,4,0.0
10279931000124,1.0,0.0,0.0,0.0,1,0.0
10281505000125,1.0,0.0,0.0,0.0,0,0.0
10289422000182,1.0,0.0,0.0,0.0,0,0.0
10289713000170,1.0,0.0,0.0,0.0,0,0.0
10297864000170,6.0,6.0,0.0,6.0,12,2102.0
10299289000145,1.0,0.0,0.0,0.0,0,0.0
10300018000162,1.0,0.0,0.0,0.0,0,0.0
10303494000137,1976.0,0.0,1365.0,1365.0,5460,0.0
10303644000102,7476.0,0.0,2646.0,0.0,15876,241920.0
10310796000132,1.0,0.0,0.0,0.0,0,0.0
10313289000152,1.0,0.0,0.0,0.0,0,0.0
10314943000142,1.0,0.0,0.0,0.0,0,0.0
10316083000186,1.0,0.0,0.0,1.0,1,0.0
10318701000127,3.0,0.0,0.0,0.0,3,290.0
10319997000109,1.0,0.0,0.0,0.0,0,0.0
10321542000110,1.0,0.0,0.0,0.0,0,0.0
10322609000130,1.0,0.0,0.0,0.0,3,0.0
10328740000105,1.0,0.0,0.0,0.0,0,0.0
10329701000122,1.0,0.0,0.0,0.0,2,0.0
10331901000110,1.0,0.0,0.0,0.0,1,0.0
10333971000107,1.0,0.0,0.0,0.0,1,0.0
10336886000100,1.0,0.0,0.0,0.0,0,0.0
10340101000165,312.0,408.0,312.0,1248.0,1560,34788.0
10341742000134,192.0,204.0,336.0,192.0,192,0.0
10345806000175,2.0,2.0,0.0,4.0,16,24.0
10347407000143,9948.0,49046.0,17021.0,105319.0,52057,0.0
10348741000111,12.0,28.0,12.0,0.0,48,114.0
10353029000100,1632.0,2832.0,1632.0,4896.0,32640,93976.0
10353098000114,1085700.0,0.0,228690.0,0.0,163350,22096800.0
10353107000258,16.0,0.0,32.0,32.0,64,3268.0
10353393000170,1.0,0.0,0.0,2.0,0,0.0
10356539000131,510.0,0.0,285.0,0.0,285,0.0
10362613000122,2.0,4.0,0.0,0.0,4,562.0
10363084000181,135.0,160.0,135.0,1485.0,1080,2970.0
10374179000109,1.0,0.0,0.0,0.0,3,2.0
10375040000171,1.0,0.0,0.0,0.0,0,0.0
10376190000108,1.0,0.0,0.0,0.0,0,0.0
10378876000120,1.0,0.0,0.0,0.0,4,0.0
10389213000100,10.0,0.0,16.0,16.0,72,0.0
10392588000120,1.0,0.0,0.0,1.0,0,0.0
10394638000108,1.0,0.0,0.0,0.0,0,0.0
10398382000107,1.0,0.0,0.0,0.0,1,0.0
10407979000170,1.0,0.0,0.0,1.0,0,0.0
10410172000197,1.0,0.0,0.0,2.0,1,0.0
10412277000185,460.0,0.0,0.0,0.0,42,0.0
10412479000127,1.0,0.0,0.0,0.0,0,0.0
10414615000118,2.0,0.0,0.0,1.0,13,0.0
10425636000139,18.0,20.0,18.0,0.0,54,1323.0
10426136000111,1.0,0.0,0.0,0.0,0,0.0
10441309000170,45.0,60.0,75.0,45.0,765,3546.0
10444860000178,1.0,0.0,0.0,1.0,1,0.0
10445561000158,1.0,0.0,0.0,0.0,0,0.0
10446807000106,1.0,0.0,0.0,0.0,0,0.0
10450509000190,1.0,0.0,0.0,0.0,0,0.0
10452500000118,344.0,416.0,344.0,688.0,2408,89612.0
10454174000188,1.0,0.0,0.0,0.0,1,0.0
10461302000110,1.0,0.0,0.0,0.0,0,0.0
