cnpj,filtro1,agendamentos,vendas,cadencias,workflows,searching
08679642000170,1.0,0.0,0.0,0.0,0,0.0
08687885000150,1.0,420.0,51.0,0.0,3,228.0
08689089000157,2.0,0.0,0.0,0.0,0,0.0
08694397000170,1.0,0.0,0.0,0.0,2,0.0
08695151000113,1.0,0.0,0.0,0.0,0,0.0
08697117000188,1.0,0.0,0.0,0.0,0,0.0
08698340000140,827.0,497.0,34.0,1.0,12,0.0
08705327000170,1.0,0.0,0.0,0.0,0,0.0
08706183000177,1.0,0.0,1.0,0.0,0,10.0
08708980000193,1.0,145.0,14.0,0.0,3,453.0
08710305000107,2.0,0.0,0.0,0.0,0,0.0
08710380000160,1.0,0.0,0.0,0.0,0,0.0
08715222000100,2.0,944.0,674.0,1.0,9,0.0
08717037000147,1.0,0.0,0.0,0.0,0,0.0
08723259000172,1.0,0.0,0.0,1.0,1,0.0
08725352000116,1.0,0.0,0.0,0.0,1,0.0
08730382000110,1.0,0.0,0.0,0.0,0,0.0
08731293000199,5.0,222.0,48.0,4.0,35,12.0
08733249000118,1.0,0.0,0.0,0.0,1,0.0
08737273000125,398.0,2.0,6.0,0.0,0,842.0
08746177000143,2.0,167.0,48.0,2.0,2,3385.0
08750138000110,1.0,0.0,0.0,0.0,0,0.0
08751627000196,1.0,0.0,0.0,0.0,3,0.0
08754217000107,1.0,2.0,1.0,0.0,12,12.0
08754527000113,1.0,0.0,0.0,16.0,5,0.0
08757673000100,1.0,0.0,0.0,0.0,1,0.0
08760941000135,1.0,1.0,1.0,0.0,7,4.0
08765876000130,1.0,0.0,0.0,0.0,1,0.0
08776918000139,1.0,20.0,2.0,0.0,3,256.0
08778989000170,1.0,0.0,0.0,0.0,0,0.0
08784188000118,1.0,0.0,0.0,0.0,5,0.0
08787226000196,1.0,16.0,0.0,0.0,1,319.0
08787726000128,1.0,5.0,0.0,2.0,6,936.0
08792570000173,1.0,0.0,0.0,0.0,0,0.0
08795453000163,1.0,0.0,0.0,2.0,2,0.0
08797442000112,2.0,223.0,30.0,1.0,16,0.0
08800809000100,2.0,0.0,9.0,0.0,9,5.0
08803644000120,402.0,5.0,0.0,1.0,2,372.0
08810707699,1.0,0.0,0.0,0.0,0,0.0
08811362000174,1.0,2.0,0.0,2.0,3,643.0
08814471000145,1.0,0.0,0.0,0.0,0,0.0
08816908000180,1.0,0.0,0.0,0.0,0,0.0
08824192000162,1.0,0.0,0.0,0.0,1,0.0
08825897000102,1.0,0.0,0.0,0.0,0,0.0
08832583000129,1.0,0.0,0.0,1.0,3,0.0
08836659000194,1.0,0.0,232.0,0.0,0,0.0
08861901000180,1.0,0.0,0.0,2.0,2,0.0
08866500000112,1.0,24.0,11.0,1.0,2,5.0
08871322000118,1.0,0.0,0.0,0.0,1,0.0
08879628000110,2.0,50.0,151.0,1.0,3,0.0
08883490000123,1.0,0.0,0.0,0.0,4,0.0
08887880000171,1.0,0.0,3.0,0.0,2,0.0
08888945000101,1.0,0.0,0.0,4.0,0,0.0
08889084000178,79.0,9.0,6.0,0.0,1,16.0
08889318000187,1.0,0.0,0.0,0.0,1,0.0
08891108000123,1.0,0.0,0.0,0.0,0,0.0
08892388000194,1.0,0.0,0.0,0.0,0,0.0
08899125000107,116.0,66.0,46.0,0.0,12,0.0
08902203000185,2.0,926.0,102.0,0.0,2,0.0
08905215000163,1.0,0.0,0.0,0.0,1,0.0
08917570000152,2.0,94.0,50.0,3.0,30,663.0
08924662000160,1.0,0.0,0.0,0.0,0,0.0
08927262000108,1.0,0.0,0.0,0.0,1,0.0
08935404000189,1.0,0.0,0.0,0.0,0,0.0
08936876000156,1.0,0.0,0.0,0.0,0,0.0
08940091000157,1.0,30.0,3.0,0.0,2,568.0
08940950000108,1.0,0.0,0.0,0.0,0,0.0
08946181000155,1.0,0.0,0.0,0.0,0,0.0
08948346000128,1.0,0.0,0.0,0.0,0,0.0
08958058000154,2.0,18.0,2.0,0.0,10,0.0
08965710000168,1.0,0.0,0.0,0.0,1,0.0
08967120000174,1.0,0.0,0.0,0.0,0,0.0
08967595000160,1.0,0.0,0.0,4.0,7,0.0
08971237000121,1.0,0.0,0.0,1.0,1,0.0
08977401000108,1.0,0.0,0.0,1.0,4,24.0
08981461000102,1.0,0.0,0.0,0.0,2,0.0
08989264000121,1.0,0.0,0.0,0.0,0,0.0
08990948000143,1.0,0.0,0.0,1.0,10,0.0
08996858000160,1.0,0.0,0.0,3.0,4,0.0
09000729000132,1.0,0.0,0.0,0.0,0,0.0
09002711000170,1.0,0.0,0.0,0.0,0,0.0
09006473000170,6.0,1.0,3.0,1.0,1,0.0
09006929000100,1.0,0.0,0.0,0.0,0,0.0
09008151000160,1.0,1.0,1.0,2.0,3,10.0
09008497000169,1.0,0.0,0.0,0.0,0,0.0
09013057000108,1.0,0.0,0.0,0.0,0,0.0
09013155000137,1.0,25.0,2.0,2.0,2,0.0
09016513000165,1.0,0.0,0.0,0.0,0,0.0
09031864000145,35.0,9.0,3.0,2.0,0,0.0
09037118000169,1.0,0.0,0.0,0.0,0,0.0
09049714000169,1.0,0.0,0.0,0.0,1,0.0
09055998000104,1.0,357.0,118.0,0.0,1,177.0
09056346000186,1.0,0.0,0.0,0.0,0,0.0
09057071000103,1.0,0.0,0.0,0.0,0,0.0
09058270000128,1.0,0.0,0.0,75.0,2,0.0
09060637000148,1.0,0.0,0.0,0.0,2,0.0
09064041000116,1.0,0.0,0.0,0.0,0,0.0
09067820000175,1.0,0.0,0.0,0.0,0,0.0
09071049000100,2.0,40.0,5.0,0.0,0,740.0
09092708000194,1.0,18.0,19.0,0.0,1,0.0
09094300000151,1.0,0.0,0.0,0.0,0,0.0
09094959000108,1.0,0.0,0.0,0.0,2,0.0
09097495000193,1.0,0.0,0.0,0.0,1,0.0
09099038000138,1.0,0.0,0.0,2.0,5,37.0
09099400000170,52.0,32.0,36.0,1.0,3,0.0
09107109000105,1.0,0.0,1.0,1.0,7,0.0
09107739000171,1.0,0.0,0.0,0.0,0,0.0
09107908000173,1.0,5.0,7.0,0.0,3,2495.0
09113843000179,1.0,0.0,0.0,0.0,1,0.0
09115335000120,2.0,0.0,0.0,0.0,9,36.0
09132090000149,1.0,0.0,0.0,0.0,0,0.0
09134330000144,1.0,0.0,0.0,0.0,3,0.0
09141751000100,1.0,0.0,0.0,0.0,1,0.0
09144952000153,1.0,0.0,0.0,0.0,11,0.0
09146986804,1.0,0.0,0.0,0.0,5,0.0
09147894000111,2.0,0.0,0.0,0.0,0,0.0
09154984000130,1.0,0.0,0.0,0.0,4,0.0
09156285000129,1.0,4.0,0.0,7.0,4,245.0
09157542000147,1.0,0.0,0.0,0.0,0,0.0
09163120000184,1.0,0.0,0.0,0.0,1,0.0
09168425000189,2.0,0.0,0.0,2.0,5,0.0
09168506000189,1.0,0.0,0.0,0.0,0,0.0
09172241000192,1.0,0.0,0.0,0.0,0,0.0
09177245000163,1.0,0.0,0.0,0.0,0,0.0
09177771000123,1.0,0.0,0.0,0.0,0,0.0
09180435000130,1.0,0.0,0.0,0.0,3,0.0
09196253000157,1.0,4.0,20.0,0.0,1,0.0
09196317000381,1.0,8.0,6.0,0.0,5,52.0
09200447000189,1.0,0.0,0.0,1.0,3,0.0
09203211000104,1.0,0.0,0.0,0.0,1,0.0
09211360000107,6.0,333.0,270.0,0.0,4,0.0
09213892000183,1.0,80.0,23.0,6.0,11,0.0
09215491000162,1.0,0.0,0.0,0.0,1,0.0
09226968969,1.0,0.0,0.0,0.0,0,0.0
09227498000102,1.0,0.0,0.0,0.0,0,0.0
09227649000114,1.0,0.0,0.0,0.0,2,0.0
09234851000173,1.0,0.0,0.0,0.0,0,0.0
09236362000150,2.0,295.0,68.0,1.0,11,124.0
09237542000157,1.0,0.0,0.0,0.0,2,0.0
09242259000113,1.0,0.0,0.0,0.0,1,0.0
09245885000163,1.0,0.0,0.0,9.0,1,0.0
09246474000192,1.0,0.0,0.0,0.0,0,0.0
09250921000500,1.0,0.0,0.0,1.0,3,0.0
09251630000103,1.0,0.0,0.0,0.0,1,0.0
09252701000192,1.0,0.0,0.0,0.0,4,0.0
09257587000193,155.0,22.0,0.0,1.0,4,0.0
09260731000140,1.0,0.0,0.0,0.0,0,0.0
09262527000169,429.0,47.0,6.0,1.0,2,356.0
09268976000114,4.0,72.0,2.0,1.0,2,0.0
09275826000138,1.0,0.0,0.0,2.0,0,0.0
09276674000198,1.0,1.0,0.0,0.0,2,41.0
09277651000106,1.0,0.0,0.0,0.0,3,0.0
09278222000145,1.0,0.0,2.0,0.0,1,0.0
09278551000196,1.0,0.0,0.0,0.0,0,0.0
09284196000168,1.0,0.0,0.0,2.0,2,0.0
09298828000142,132.0,154.0,153.0,0.0,0,0.0
09300653000160,1.0,0.0,0.0,0.0,0,0.0
09303516000180,1.0,0.0,0.0,0.0,1,0.0
09305570000164,1.0,0.0,0.0,0.0,1,0.0
09306228000189,1.0,0.0,0.0,0.0,1,0.0
09321296000117,1.0,0.0,0.0,0.0,0,0.0
09330128000198,1.0,0.0,0.0,0.0,2,0.0
09331245000176,1.0,0.0,0.0,0.0,0,0.0
09331575000161,2.0,0.0,0.0,0.0,1,0.0
09331830000176,1.0,0.0,0.0,0.0,0,0.0
09340979000111,1.0,1.0,0.0,2.0,7,2638.0
09341148000164,1.0,0.0,0.0,1.0,0,0.0
09341426000183,1.0,0.0,0.0,0.0,0,0.0
09343398000133,1.0,0.0,0.0,1.0,0,0.0
09350434000196,1.0,0.0,0.0,0.0,0,0.0
09359328000173,1.0,0.0,0.0,0.0,0,0.0
09362098000100,1.0,0.0,0.0,0.0,0,0.0
09363632000194,2.0,0.0,1.0,0.0,0,0.0
09370715000100,1.0,0.0,0.0,0.0,2,0.0
09373798000191,1.0,140.0,105.0,1.0,5,0.0
09376370000100,1.0,0.0,0.0,0.0,4,7.0
09385277000154,1.0,27.0,3.0,0.0,3,504.0
09386739000158,1.0,0.0,0.0,0.0,0,0.0
09390482000108,1.0,0.0,0.0,0.0,1,0.0
09390540000101,1.0,0.0,0.0,0.0,13,0.0
09397002000130,2.0,0.0,0.0,0.0,1,0.0
09397945000163,1.0,0.0,0.0,0.0,0,0.0
09408716000105,1.0,0.0,0.0,0.0,0,0.0
09410417000105,1.0,0.0,0.0,0.0,0,0.0
09411312000162,1.0,0.0,0.0,0.0,2,0.0
09414563000109,1.0,0.0,0.0,1.0,0,0.0
09420283000103,1.0,0.0,0.0,0.0,0,0.0
09420486000191,1.0,0.0,0.0,0.0,5,0.0
09422275000198,1.0,0.0,0.0,0.0,0,0.0
09424015000151,1.0,0.0,0.0,0.0,0,0.0
09426633000130,2.0,0.0,0.0,0.0,1,0.0
09438627000101,1.0,0.0,0.0,0.0,0,0.0
09439356000109,1.0,0.0,0.0,0.0,0,0.0
09445548000110,3250.0,3146.0,330.0,0.0,9,0.0
09451699000180,1.0,0.0,0.0,3.0,0,0.0
09452446000121,1.0,0.0,0.0,0.0,0,0.0
09452853000139,1.0,0.0,0.0,0.0,1,0.0
09452900000144,1.0,0.0,0.0,2.0,2,10.0
09454434000136,1.0,0.0,0.0,0.0,0,0.0
09454624000153,1.0,1.0,0.0,2.0,4,220.0
09456722000120,1.0,0.0,0.0,0.0,0,0.0
09467321000175,1.0,0.0,0.0,2.0,1,0.0
09467919000164,1.0,0.0,0.0,0.0,0,0.0
09469924000106,1.0,20.0,5.0,5.0,7,309.0
09474329000169,1.0,0.0,0.0,0.0,0,0.0
09480614000192,1.0,0.0,0.0,0.0,0,0.0
09489216000137,1.0,0.0,0.0,0.0,3,0.0
09492015000270,1.0,0.0,0.0,0.0,0,0.0
09492725000119,1.0,0.0,0.0,0.0,0,0.0
09496038000171,1.0,86.0,0.0,0.0,3,0.0
09504672000109,1.0,9.0,0.0,0.0,2,10.0
09504718000190,1.0,2.0,1.0,0.0,6,0.0
09511907000190,5930.0,2376.0,156.0,200.0,3,20.0
09517682000189,1.0,0.0,0.0,1.0,4,77.0
09520219000196,1.0,101.0,20.0,0.0,6,3569.0
09521123000142,1.0,0.0,0.0,1.0,3,0.0
09530264000121,1.0,3.0,0.0,0.0,2,893.0
09536120000182,1.0,0.0,0.0,0.0,2,0.0
09538744000139,1.0,0.0,0.0,0.0,7,217.0
09546886000148,1.0,0.0,0.0,0.0,0,0.0
09555075000103,1.0,0.0,0.0,0.0,0,0.0
09555387000117,1.0,2.0,3.0,1.0,5,10.0
09559739000102,1.0,0.0,0.0,0.0,0,0.0
09564486000165,1.0,0.0,0.0,0.0,1,0.0
09569553000134,1.0,0.0,0.0,0.0,3,0.0
09570403000140,4981.0,1207.0,109.0,1.0,1,20.0
09573540000139,13963.0,11008.0,6597.0,1.0,8,0.0
09574379000118,1.0,15.0,6.0,0.0,4,169.0
09583240000130,1.0,0.0,0.0,0.0,1,0.0
09583713000108,1.0,0.0,0.0,0.0,0,0.0
09584711000125,1.0,172.0,2.0,12.0,5,26.0
09585330000160,1.0,0.0,0.0,0.0,0,0.0
09585929000102,1.0,577.0,35.0,0.0,3,733.0
09589071000146,1.0,0.0,0.0,0.0,0,0.0
09589675000192,1.0,0.0,0.0,0.0,0,0.0
09600519000185,1.0,0.0,0.0,0.0,4,3.0
09600531000190,1.0,0.0,0.0,0.0,10,0.0
09605208000109,1.0,0.0,0.0,2.0,6,0.0
09605228000180,1.0,0.0,0.0,0.0,0,0.0
09621776000101,1.0,0.0,0.0,0.0,0,0.0
09624235000129,1.0,15.0,3.0,0.0,4,1.0
09624965000120,1.0,0.0,0.0,0.0,0,0.0
09625361000106,1.0,0.0,0.0,0.0,0,0.0
09630927000180,1.0,0.0,0.0,0.0,0,0.0
09636008000113,1.0,0.0,0.0,0.0,0,0.0
09637852000169,2.0,0.0,2.0,1.0,2,0.0
09643027000177,1.0,3.0,0.0,0.0,8,7.0
09644163000181,1.0,0.0,0.0,1.0,4,0.0
09649446000116,1.0,0.0,0.0,0.0,0,0.0
09651259000177,1.0,0.0,0.0,0.0,0,0.0
09654072000127,1.0,0.0,0.0,0.0,0,0.0
09655942000182,1.0,0.0,0.0,0.0,0,0.0
09666213000121,1.0,0.0,0.0,0.0,0,0.0
09687900000123,1.0,0.0,0.0,0.0,2,0.0
09722492000101,1.0,0.0,0.0,2.0,0,0.0
09814620000139,1.0,0.0,0.0,0.0,0,0.0
09831033000158,1.0,0.0,0.0,0.0,0,0.0
09912574000100,1.0,0.0,0.0,0.0,0,0.0
10000010722640,2.0,120.0,14.0,0.0,30,0.0
10144211000151,1.0,5.0,0.0,0.0,3,0.0
10144880000123,1.0,0.0,0.0,0.0,0,0.0
10145553000196,1.0,5.0,5.0,1.0,2,0.0
10193580000134,1.0,0.0,0.0,0.0,1,0.0
10198598000129,1.0,0.0,0.0,0.0,2,0.0
10220299000143,1.0,0.0,0.0,0.0,1,0.0
10221986000183,6744.0,2102.0,414.0,2.0,2,0.0
10224919000112,2.0,0.0,0.0,1.0,2,0.0
10226329000129,1.0,0.0,0.0,0.0,1,0.0
10226725000156,1.0,0.0,0.0,0.0,1,0.0
10226996000101,1.0,0.0,0.0,0.0,0,0.0
10227881000131,1.0,0.0,0.0,0.0,2,0.0
10228279000119,1.0,0.0,0.0,0.0,0,0.0
10229548000161,1.0,0.0,0.0,3.0,5,0.0
10233563000183,591.0,139.0,0.0,0.0,10,0.0
10233775000160,24.0,88.0,5.0,2.0,1,0.0
10238044000108,1.0,0.0,0.0,0.0,0,0.0
10238563000176,1.0,0.0,0.0,0.0,5,0.0
10240102000138,1.0,0.0,0.0,0.0,3,0.0
10246974000103,1.0,0.0,0.0,0.0,2,0.0
10268911000158,1.0,0.0,0.0,0.0,0,0.0
10271751000104,1.0,0.0,0.0,0.0,0,0.0
10274805000187,1.0,0.0,0.0,0.0,0,0.0
10278370000149,1.0,0.0,0.0,0.0,4,0.0
10279931000124,1.0,0.0,0.0,0.0,1,0.0
10281505000125,1.0,0.0,0.0,0.0,0,0.0
10289422000182,1.0,0.0,0.0,0.0,0,0.0
10289713000170,1.0,0.0,0.0,0.0,0,0.0
10297864000170,1.0,1.0,0.0,1.0,2,2102.0
10299289000145,1.0,0.0,0.0,0.0,0,0.0
10300018000162,1.0,0.0,0.0,0.0,0,0.0
10303494000137,152.0,135.0,13.0,1.0,4,0.0
10303644000102,356.0,16.0,3.0,0.0,6,640.0
10310796000132,1.0,0.0,0.0,0.0,0,0.0
10313289000152,1.0,0.0,0.0,0.0,0,0.0
10314943000142,1.0,0.0,0.0,0.0,0,0.0
10316083000186,1.0,0.0,0.0,1.0,1,0.0
10318701000127,1.0,0.0,0.0,0.0,1,290.0
10319997000109,1.0,0.0,0.0,0.0,0,0.0
10321542000110,1.0,0.0,0.0,0.0,0,0.0
10322609000130,1.0,0.0,0.0,0.0,3,0.0
10328740000105,1.0,0.0,0.0,0.0,0,0.0
10329701000122,1.0,0.0,0.0,0.0,2,0.0
10331901000110,1.0,0.0,0.0,0.0,1,0.0
10333971000107,1.0,0.0,0.0,0.0,1,0.0
10336886000100,1.0,0.0,0.0,0.0,0,0.0
10340101000165,1.0,17.0,3.0,4.0,5,892.0
10341742000134,1.0,17.0,21.0,1.0,1,0.0
10345806000175,1.0,1.0,0.0,2.0,8,24.0
10347407000143,4.0,1175.0,2660.0,14.0,26,0.0
10348741000111,1.0,7.0,1.0,0.0,4,38.0
10353029000100,1.0,59.0,4.0,3.0,20,691.0
10353098000114,1316.0,417.0,105.0,0.0,1,1488.0
10353107000258,1.0,0.0,4.0,2.0,4,1634.0
10353393000170,1.0,0.0,0.0,2.0,0,0.0
10356539000131,102.0,96.0,5.0,0.0,1,0.0
10362613000122,1.0,2.0,0.0,0.0,2,562.0
10363084000181,1.0,32.0,1.0,11.0,8,110.0
10374179000109,1.0,0.0,0.0,0.0,3,2.0
10375040000171,1.0,0.0,0.0,0.0,0,0.0
10376190000108,1.0,0.0,0.0,0.0,0,0.0
10378876000120,1.0,0.0,0.0,0.0,4,0.0
10389213000100,10.0,9.0,2.0,2.0,9,0.0
10392588000120,1.0,0.0,0.0,1.0,0,0.0
10394638000108,1.0,0.0,0.0,0.0,0,0.0
10398382000107,1.0,0.0,0.0,0.0,1,0.0
10407979000170,1.0,0.0,0.0,1.0,0,0.0
10410172000197,1.0,0.0,0.0,2.0,1,0.0
10412277000185,460.0,460.0,0.0,0.0,1,0.0
10412479000127,1.0,0.0,0.0,0.0,0,0.0
10414615000118,2.0,0.0,0.0,1.0,13,0.0
10425636000139,1.0,10.0,1.0,0.0,3,147.0
10426136000111,1.0,0.0,0.0,0.0,0,0.0
10441309000170,1.0,4.0,5.0,1.0,17,394.0
10444860000178,1.0,0.0,0.0,1.0,1,0.0
10445561000158,1.0,0.0,0.0,0.0,0,0.0
10446807000106,1.0,0.0,0.0,0.0,0,0.0
10450509000190,1.0,0.0,0.0,0.0,0,0.0
10452500000118,1.0,52.0,4.0,2.0,7,521.0
10454174000188,1.0,0.0,0.0,0.0,1,0.0
10461302000110,1.0,0.0,0.0,0.0,0,0.0
10461829000145,1.0,0.0,0.0,1.0,2,0.0
10464126000170,1.0,0.0,0.0,0.0,2,0.0
10467906000174,1.0,0.0,0.0,0.0,0,0.0
10470514000164,1.0,0.0,0.0,0.0,0,0.0
10472499000193,1.0,0.0,0.0,0.0,0,0.0
10475620000130,1506.0,80.0,13.0,2.0,3,0.0
10477856000106,1.0,0.0,0.0,0.0,3,0.0
10482854000105,1.0,2.0,0.0,0.0,3,12.0
10486458000156,2.0,0.0,1.0,0.0,2,0.0
10495553000116,1.0,3763.0,425.0,0.0,1,5.0
10496642000187,1.0,0.0,0.0,2.0,3,292.0
10497494000115,3379.0,1079.0,239.0,2.0,7,0.0
10498786000172,1.0,0.0,0.0,1.0,7,309.0
10500382000176,1.0,0.0,0.0,0.0,0,0.0
10502188000120,1.0,0.0,0.0,0.0,0,0.0
10502273000198,1.0,0.0,0.0,0.0,0,0.0
10502928000128,1.0,0.0,0.0,0.0,0,0.0
10508843000238,1.0,1.0,0.0,0.0,2,0.0
10517722000171,1.0,248.0,274.0,2.0,11,0.0
10524513000155,1.0,0.0,0.0,0.0,2,0.0
10533569000176,1.0,0.0,0.0,0.0,0,0.0
10533815000190,1.0,0.0,0.0,0.0,0,0.0
10535062000151,1.0,0.0,0.0,90.0,9,0.0
10538355000192,1.0,0.0,1.0,0.0,3,1362.0
10542126000141,1.0,0.0,0.0,0.0,0,0.0
10544860000140,1.0,0.0,0.0,0.0,4,0.0
10548579000185,1.0,0.0,0.0,2.0,4,0.0
10552296000107,1.0,0.0,0.0,1.0,2,0.0
10556164000153,1.0,0.0,0.0,0.0,0,0.0
10560347000142,1.0,0.0,0.0,0.0,0,0.0
10562548000189,1.0,0.0,0.0,0.0,0,0.0
10564092000196,1.0,0.0,448.0,1.0,4,1.0
10573028000171,1.0,0.0,0.0,0.0,0,0.0
10574882000152,2.0,9.0,1.0,3.0,4,0.0
10576135000153,1.0,0.0,0.0,1.0,3,0.0
10579567000118,1054.0,131.0,22.0,1.0,5,0.0
10579656000164,4.0,4.0,0.0,0.0,0,0.0
10583263000124,1.0,0.0,0.0,0.0,3,405.0
10584147000120,1.0,0.0,0.0,2.0,1,0.0
10599666000161,2.0,0.0,0.0,0.0,0,0.0
10606398000168,1.0,0.0,0.0,1.0,1,0.0
10606427000191,1.0,0.0,0.0,0.0,0,0.0
10615746000163,1.0,0.0,0.0,1.0,0,0.0
10615831000121,1.0,253.0,7.0,2.0,3,3910.0
10623217000101,1.0,0.0,0.0,0.0,0,0.0
10624695000136,1.0,0.0,0.0,1.0,5,0.0
10628270000103,3.0,0.0,0.0,1.0,1,0.0
10639321000194,1.0,6.0,0.0,0.0,9,11.0
10639962000149,1.0,0.0,0.0,0.0,0,0.0
10641901000116,1.0,0.0,0.0,0.0,0,0.0
10649650000116,1.0,0.0,0.0,0.0,0,0.0
10651413000190,2.0,0.0,0.0,0.0,2,0.0
10651445000195,1.0,0.0,0.0,0.0,0,0.0
10653639000120,1.0,0.0,0.0,0.0,0,0.0
10656487000119,1.0,36.0,0.0,0.0,4,15.0
10661497000142,2.0,0.0,0.0,1.0,2,0.0
10665426000118,1.0,0.0,0.0,0.0,2,0.0
10665585000112,1.0,0.0,0.0,1.0,2,0.0
10670426000106,1.0,0.0,0.0,0.0,0,0.0
10670854000139,1.0,0.0,0.0,0.0,1,0.0
10673280000152,1.0,37.0,1.0,0.0,5,45.0
10673919000108,1.0,0.0,0.0,0.0,0,0.0
10676298000108,1.0,0.0,0.0,2.0,1,0.0
10680647000165,1.0,0.0,0.0,0.0,0,0.0
10682140000140,1.0,0.0,0.0,2.0,2,0.0
10683664000156,1.0,0.0,0.0,0.0,0,0.0
10690946000180,1.0,0.0,0.0,2.0,0,0.0
10691408000100,1.0,0.0,0.0,9.0,2,0.0
10697389000120,1.0,0.0,0.0,0.0,3,0.0
10700815000137,1.0,1.0,1.0,0.0,3,0.0
10702786000142,1.0,0.0,0.0,0.0,0,0.0
10707895000152,1.0,2.0,0.0,0.0,2,0.0
10709188000103,1.0,0.0,0.0,0.0,0,0.0
10717170000145,1.0,0.0,36.0,0.0,4,286.0
10721671000103,1.0,0.0,0.0,0.0,0,0.0
10724275000121,1.0,163.0,12.0,1.0,15,0.0
10729059000179,1.0,12.0,0.0,8.0,3,4123.0
10736029000190,1.0,0.0,0.0,0.0,0,0.0
10736894000136,1.0,0.0,0.0,0.0,0,0.0
10737638000163,1.0,0.0,0.0,0.0,5,0.0
10742035000150,1.0,0.0,0.0,0.0,2,0.0
10750188000149,1.0,0.0,0.0,0.0,0,0.0
10750855000193,1.0,0.0,0.0,1.0,4,87.0
10756481000113,1.0,0.0,0.0,2.0,0,0.0
10759168000139,1.0,0.0,0.0,0.0,2,0.0
10766733000195,1.0,0.0,1.0,1.0,5,226.0
10767571000100,1.0,354.0,26.0,0.0,3,0.0
10769033000154,2263.0,465.0,74.0,0.0,1,0.0
10770168000130,1.0,0.0,0.0,0.0,0,0.0
10770396000100,631.0,11.0,1.0,0.0,0,0.0
10772048000171,1.0,0.0,0.0,0.0,0,0.0
10773332000162,1.0,0.0,0.0,0.0,0,0.0
10787914000106,1.0,3.0,0.0,0.0,3,186.0
10789486000142,1.0,0.0,0.0,0.0,0,0.0
10793008000610,1.0,1211.0,202.0,0.0,5,0.0
10795027000171,1.0,0.0,0.0,0.0,0,0.0
10795556000175,1.0,0.0,0.0,0.0,0,0.0
10797787000118,597.0,4.0,1.0,0.0,10,2758.0
10802919000152,860.0,219.0,17.0,0.0,6,0.0
10812693000170,1.0,3.0,0.0,0.0,0,0.0
10817634000195,2040.0,189.0,98.0,2.0,8,182.0
10821805000150,3.0,1.0,0.0,0.0,7,0.0
10823224000157,1.0,0.0,0.0,0.0,1,0.0
10829959000198,889.0,142.0,0.0,0.0,6,0.0
10829962000101,2.0,1.0,0.0,0.0,3,0.0
10831068000176,1.0,10.0,4.0,1.0,6,116.0
10845611000194,1.0,0.0,0.0,0.0,0,0.0
10847882000189,1.0,0.0,0.0,0.0,5,0.0
10851805000100,1.0,2.0,1.0,0.0,3,16.0
10853154000180,1.0,0.0,0.0,0.0,4,0.0
10858890000120,1.0,0.0,0.0,2.0,4,0.0
10861746000143,1.0,0.0,0.0,0.0,0,0.0
10871039000138,2.0,133.0,5.0,0.0,6,0.0
10876445000193,1.0,0.0,0.0,0.0,3,0.0
10882812000161,1.0,0.0,0.0,1.0,3,0.0
10883432000141,1.0,0.0,0.0,0.0,0,0.0
10885435000114,1.0,0.0,0.0,0.0,2,0.0
10885659000126,1092.0,787.0,86.0,1.0,35,0.0
10892589000133,1.0,0.0,0.0,0.0,0,0.0
10896443000166,1.0,0.0,0.0,0.0,0,0.0
10896758000103,1.0,0.0,0.0,0.0,0,0.0
10899715000181,1.0,0.0,0.0,2.0,1,0.0
10903643000107,1.0,0.0,0.0,0.0,0,0.0
10904607000150,1.0,0.0,0.0,2.0,0,0.0
10909838000156,1.0,0.0,0.0,0.0,2,0.0
10910335000109,1.0,0.0,0.0,0.0,0,0.0
10911509000140,1.0,0.0,0.0,1.0,0,0.0
10916707000104,1.0,0.0,0.0,2.0,2,0.0
10917643000158,1.0,3.0,0.0,0.0,11,318.0
10920741000144,1.0,0.0,0.0,0.0,0,0.0
10924590000100,1.0,0.0,0.0,0.0,0,0.0
10925902000192,1.0,0.0,0.0,1.0,3,0.0
10931607000149,8463.0,11799.0,7319.0,0.0,2,0.0
10951376000135,1.0,0.0,8.0,0.0,3,0.0
10960462000104,1.0,0.0,0.0,0.0,0,0.0
10961041000106,1.0,0.0,0.0,0.0,2,0.0
10961528000180,1.0,4.0,0.0,3.0,4,589.0
10966813000194,1.0,0.0,0.0,0.0,0,0.0
10967788000163,1.0,0.0,0.0,0.0,0,0.0
10973560000186,1.0,11.0,0.0,40.0,1,136.0
10979108000121,1.0,0.0,0.0,0.0,0,0.0
10979780000117,1.0,0.0,0.0,0.0,0,0.0
10980145000150,1.0,0.0,0.0,0.0,0,0.0
10980520000161,1.0,0.0,0.0,1.0,5,0.0
10981598000109,1.0,35.0,5.0,0.0,0,484.0
10981905000143,1.0,0.0,0.0,1.0,1,0.0
10983002000100,1.0,0.0,0.0,1.0,2,0.0
10988253000179,1.0,0.0,0.0,0.0,0,0.0
11004614000168,1.0,0.0,0.0,0.0,1,0.0
11011091000187,1.0,25.0,0.0,0.0,4,1633.0
11011865000170,1.0,0.0,0.0,0.0,0,0.0
11013389000126,1.0,0.0,0.0,0.0,0,0.0
11016414000125,1.0,0.0,0.0,0.0,0,0.0
11022364000199,1.0,0.0,0.0,0.0,0,0.0
11027350000168,1.0,0.0,0.0,0.0,2,0.0
11029230000108,1.0,0.0,0.0,2.0,3,0.0
11031130000108,1.0,0.0,0.0,0.0,6,0.0
