cnpj,filtro1,agendamentos,vendas,cadencias,workflows,searching,ligacoes,buscador
05861998000132,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
05867511000129,2.0,0.0,0.0,0.0,3,0.0,0.0,0.0
05867511000129,2.0,0.0,0.0,0.0,3,0.0,0.0,0.0
05885120000137,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
05885574000108,1.0,0.0,0.0,2.0,5,0.0,0.0,0.0
05886896000171,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
05887876000115,2.0,0.0,1.0,2.0,6,0.0,0.0,0.0
05906857000199,1.0,1.0,0.0,0.0,0,1838.0,3893.0,0.0
05913862000129,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
05915026000183,2.0,0.0,0.0,0.0,2,0.0,0.0,0.0
05915026000183,2.0,0.0,0.0,0.0,2,0.0,0.0,0.0
05919613000140,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
05928409000196,1.0,0.0,0.0,2.0,0,0.0,0.0,0.0
05932594000192,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0
05932765000183,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
05936319000228,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
05937870000105,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
05937920000154,1.0,0.0,0.0,2.0,5,0.0,0.0,0.0
05940708000146,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
05945573000101,1.0,565.0,34.0,1.0,5,0.0,17018.0,0.0
05946824000172,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
05954407000171,1.0,8.0,31.0,0.0,7,0.0,218.0,0.0
05955849000132,1.0,34.0,0.0,1.0,2,455.0,1141.0,0.0
05957339000102,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
05964994000260,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
05970054000101,1.0,0.0,0.0,1.0,3,0.0,0.0,0.0
05973452000173,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
05975075000101,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
05982069000181,1.0,3.0,0.0,0.0,2,69.0,824.0,0.0
05985424000176,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
05989662000150,335.0,61.0,12.0,3.0,2,0.0,713.0,0.0
05990716000105,1.0,10.0,5.0,0.0,4,183.0,1385.0,38.0
06006848000104,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06015666000108,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0
06022292000140,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
06022456000139,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06027705000189,51.0,13.0,1.0,0.0,2,0.0,2816.0,0.0
06027810000118,1.0,15.0,0.0,0.0,5,393.0,1997.0,49.0
06034135000154,1.0,53.0,4.0,0.0,6,3.0,33.0,0.0
06042997000129,1.0,0.0,0.0,2.0,0,0.0,0.0,0.0
06047695000143,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06065614000138,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06066194000104,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
06068735000133,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06078532000128,2.0,75.0,1.0,1.0,5,0.0,0.0,2.0
06078532000128,2.0,75.0,1.0,1.0,5,0.0,1819.0,2.0
06090977000123,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06101244000147,1.0,0.0,0.0,0.0,2,758.0,0.0,0.0
06103933000190,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0
06107792000184,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
06108157000111,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06111479000110,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06127159000158,1.0,448.0,157.0,0.0,9,15.0,1555.0,0.0
06153856000183,1.0,47.0,1.0,0.0,6,2352.0,1.0,0.0
06155249000152,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06170489000126,1.0,0.0,0.0,1.0,7,141.0,124.0,0.0
06175892000148,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
06176620000162,1.0,0.0,0.0,2.0,1,0.0,0.0,0.0
06177985000101,1.0,0.0,0.0,1.0,3,0.0,0.0,0.0
06179861000165,1167.0,918.0,71.0,0.0,2,0.0,993.0,0.0
06181268000153,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06182404000391,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
06183151000109,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06188923000103,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06198189000155,2.0,0.0,0.0,0.0,11,0.0,0.0,0.0
06198189000155,2.0,0.0,0.0,0.0,11,0.0,14.0,0.0
06198864000146,1.0,1.0,0.0,1.0,6,115.0,7.0,0.0
06205356000148,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06206880000214,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
06207532000180,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
06213781000189,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06219361000100,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
06219664000122,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06223664000104,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
06227497000161,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06229342000164,1.0,0.0,1.0,1.0,9,91.0,1.0,0.0
06236935000158,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06238292000181,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06241455000185,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06242066000174,1.0,0.0,0.0,242.0,2,0.0,0.0,0.0
06246012000187,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06246757000146,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0
06249112000167,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
06250888000105,1.0,728.0,21.0,0.0,4,4556.0,43631.0,0.0
06255692000103,550.0,413.0,11.0,2.0,5,0.0,6985.0,0.0
06256931000131,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06260786000162,1.0,38.0,5.0,0.0,3,1025.0,2053.0,0.0
06266932000167,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
06267195000117,1.0,0.0,0.0,2.0,1,0.0,0.0,0.0
06267630001185,2.0,7.0,0.0,0.0,6,0.0,0.0,0.0
06267630001185,2.0,7.0,0.0,0.0,6,0.0,1.0,0.0
06272908000130,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
06287921000163,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06288375001661,1.0,1.0,4.0,6.0,3,485.0,0.0,12.0
06295068000121,1.0,1.0,0.0,0.0,2,34.0,232.0,1.0
06297418000199,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06298395000137,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06309379000283,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06310305000186,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06319316000127,1.0,0.0,0.0,0.0,0,0.0,519.0,0.0
06320730000156,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
06326419000114,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06327160000126,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
06331064000151,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06340117000109,1.0,0.0,0.0,1.0,4,0.0,0.0,0.0
06346446000159,1.0,0.0,132.0,0.0,3,524.0,12.0,1.0
06347221000389,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06347811000140,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
06353068000130,1.0,119.0,183.0,0.0,2,2207.0,29433.0,0.0
06353488000117,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
06354649000197,1.0,0.0,0.0,1.0,6,0.0,0.0,0.0
06355031000141,1.0,0.0,0.0,0.0,5,0.0,1.0,0.0
06367953000179,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
06537918952,41.0,31.0,0.0,1.0,7,0.0,0.0,0.0
06555271000190,1.0,0.0,0.0,3.0,4,0.0,0.0,0.0
06649013000172,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0
06651261000158,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06653370941,1.0,2.0,1.0,0.0,1,217.0,167.0,0.0
06698676000187,527.0,57.0,13.0,0.0,4,0.0,10714.0,0.0
06749143000187,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06813678000170,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06847915000202,1.0,0.0,0.0,2.0,1,0.0,0.0,0.0
06865342000150,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
06867848000107,1.0,0.0,0.0,0.0,5,135.0,0.0,0.0
06876925000187,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06886738000184,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06887924000138,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06910661000130,2.0,0.0,4.0,2.0,7,0.0,0.0,0.0
06913777000123,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
06914169000133,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06922698000189,2.0,0.0,0.0,2.0,4,0.0,0.0,0.0
06927957000164,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06933053000141,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
06934208000164,4120.0,644.0,91.0,12.0,18,0.0,0.0,0.0
06934208000164,4120.0,644.0,91.0,12.0,18,0.0,13157.0,0.0
06935095000111,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06939710000168,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06943073000101,1.0,177.0,2.0,4.0,8,2891.0,12344.0,0.0
06951031000104,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
06953218000147,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06953347000216,1.0,0.0,0.0,1.0,4,0.0,0.0,0.0
06961900000181,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
06981100000122,1.0,0.0,0.0,0.0,3,1.0,0.0,0.0
06984614000131,2.0,4.0,2.0,2.0,10,0.0,0.0,0.0
06984614000131,2.0,4.0,2.0,2.0,10,0.0,1102.0,0.0
06987065000159,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06988246000108,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06988863000103,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06990849000136,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
06991395000118,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
06997098000180,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07008054000142,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
07008954000190,1.0,19.0,1.0,7.0,8,1149.0,5491.0,1004.0
07010136000121,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07019133000159,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07019716000180,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
07025063000141,1.0,1.0,0.0,0.0,8,0.0,3.0,0.0
07029365000198,436.0,421.0,99.0,0.0,2,0.0,4399.0,0.0
07029586000166,638.0,574.0,84.0,9.0,1,0.0,0.0,0.0
07031983000172,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07033366000106,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07034304000119,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
07037423000125,1.0,21.0,33.0,0.0,3,556.0,2756.0,1.0
07040379000102,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07042960000163,1.0,276.0,51.0,1.0,6,3659.0,2309.0,5.0
07048760000118,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07049038000106,1.0,29.0,20.0,1.0,6,19.0,196.0,0.0
07052862000107,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0
07065131000104,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07068460000109,1.0,0.0,0.0,0.0,3,577.0,15.0,0.0
07080962000147,1.0,0.0,0.0,1.0,5,0.0,0.0,0.0
07086205000180,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07086868000103,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
07096295000190,1.0,19.0,12.0,0.0,3,179.0,2164.0,0.0
07108571000193,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
07111567000184,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07115635000183,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07118249000145,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07119333000183,1.0,13.0,2.0,0.0,8,0.0,3337.0,0.0
07125171000196,1.0,0.0,1.0,0.0,7,160.0,0.0,0.0
07126165000153,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
07131392000177,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07135867000101,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
07139401000176,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07153575000193,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07173668000180,1.0,41.0,32.0,0.0,4,0.0,2874.0,0.0
07178322000174,2.0,0.0,0.0,2.0,2,0.0,0.0,0.0
07187969000162,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07188167000177,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07192480000189,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
07197240000177,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
07199562000155,1.0,20.0,2.0,1.0,6,0.0,834.0,0.0
07201916001392,851.0,20.0,58.0,2.0,2,396.0,3251.0,0.0
07205402000171,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
07215926000143,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
07219056000180,4.0,239.0,119.0,3.0,10,65.0,4.0,0.0
07219056000180,4.0,239.0,119.0,3.0,10,65.0,0.0,0.0
07219056000180,4.0,239.0,119.0,3.0,10,65.0,56504.0,0.0
07220453000172,1.0,0.0,0.0,1.0,3,0.0,0.0,0.0
07233324000119,331.0,56.0,0.0,1.0,7,84.0,281.0,0.0
07233324000119,331.0,56.0,0.0,1.0,7,84.0,568.0,0.0
07234415000179,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07235232000178,1.0,765.0,66.0,0.0,0,0.0,10894.0,0.0
07242402000141,1.0,126.0,0.0,1.0,0,58.0,3864.0,1.0
07250845000184,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07274801000194,1.0,0.0,0.0,2.0,0,0.0,0.0,5.0
07277518000116,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
07281813000146,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
07286638000180,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
07287865000120,1.0,0.0,0.0,0.0,2,397.0,208.0,0.0
07291097000188,1.0,18.0,0.0,3.0,3,3511.0,4129.0,0.0
07291725000125,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07295456000175,86.0,3.0,1.0,0.0,10,29.0,200.0,0.0
07295456000175,86.0,3.0,1.0,0.0,10,29.0,205.0,0.0
07295822000277,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07295883000153,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07297774000175,1.0,0.0,0.0,1.0,6,0.0,0.0,0.0
07304436000113,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07306674000168,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07312248000137,1.0,211.0,109.0,0.0,0,3.0,4346.0,0.0
07313859000108,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
07316119000117,1.0,78.0,26.0,0.0,2,6.0,4131.0,0.0
07320706000180,1.0,1.0,0.0,2.0,14,135.0,39.0,10.0
07322649000178,972.0,968.0,211.0,0.0,0,0.0,15933.0,0.0
07333111000169,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
07334665000180,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
07343392000130,2.0,0.0,0.0,0.0,2,0.0,0.0,0.0
07348095000188,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07351590000146,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07355207000128,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07358108000108,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07359549000116,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07376654000163,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07377967000136,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
07379057000192,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07382761000102,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07385089000109,1.0,0.0,0.0,3.0,2,295.0,343.0,0.0
07385111000102,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
07387777000108,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07389639000150,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
07390450000187,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
07391925000150,1.0,0.0,2004.0,0.0,5,1135.0,0.0,0.0
07392082000106,7.0,0.0,1.0,0.0,8,0.0,87.0,0.0
07395459000180,289.0,16.0,7.0,1.0,0,0.0,1.0,0.0
07403886000163,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07417839000179,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
07420351660,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07426684000137,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
07426908000100,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
07426946000163,1.0,8.0,83.0,0.0,4,52.0,27.0,0.0
07433115000119,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0
07437059000190,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07439459000135,1.0,0.0,0.0,1.0,3,383.0,1726.0,0.0
07458302000157,1792.0,907.0,240.0,5.0,5,13.0,193.0,0.0
07458302000157,1792.0,907.0,240.0,5.0,5,13.0,2136.0,0.0
07459312000107,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07466017000188,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07467912000117,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07473555000108,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07481844000140,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
07483706000109,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07495960000119,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
07507463000193,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07507740000168,1.0,0.0,0.0,2.0,3,0.0,0.0,0.0
07515039000190,1.0,93.0,8.0,5.0,3,203.0,3359.0,0.0
07536218000104,1.0,1.0,0.0,29.0,2,0.0,0.0,0.0
07541596000186,1.0,0.0,1.0,0.0,1,9.0,0.0,0.0
07544271000157,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07548569000135,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
07548695000190,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
07550731000150,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07553129000176,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
07554797000118,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07554938000100,1.0,0.0,0.0,110.0,2,0.0,0.0,0.0
07555504000117,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07564848000192,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07577748000109,2.0,0.0,0.0,0.0,2,0.0,0.0,0.0
07577748000109,2.0,0.0,0.0,0.0,2,0.0,1.0,0.0
07583629000150,863.0,688.0,128.0,0.0,5,0.0,3680.0,0.0
07589700000102,1.0,0.0,0.0,1.0,3,0.0,0.0,0.0
07590774000169,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
07593560000146,1.0,4.0,0.0,0.0,1,110.0,0.0,0.0
07596129000153,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
07601295000109,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
07614683000116,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07615950000170,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07618342000119,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0
07620512000108,2.0,2.0,0.0,0.0,2,102.0,0.0,0.0
07620512000108,2.0,2.0,0.0,0.0,2,102.0,138.0,0.0
07622836000177,1.0,23.0,4.0,1.0,2,163.0,466.0,5.0
07626135000106,2.0,0.0,0.0,0.0,1,138.0,0.0,0.0
07633986000186,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07635117000190,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07637711000110,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07640028000132,139.0,421.0,13.0,13.0,25,0.0,937.0,2.0
07640028000132,139.0,421.0,13.0,13.0,25,0.0,5310.0,2.0
07640028000132,139.0,421.0,13.0,13.0,25,0.0,937.0,2.0
07640028000132,139.0,421.0,13.0,13.0,25,0.0,16615.0,2.0
07646081000140,3999.0,1137.0,605.0,1.0,0,0.0,22.0,0.0
07649362000157,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07649658000178,1.0,0.0,0.0,1.0,10,0.0,0.0,0.0
07650275000110,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
07652832000131,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07669168000133,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07669497000184,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07669547000123,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
07682209000121,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07686368000102,1.0,98.0,5.0,2.0,0,24.0,7674.0,0.0
07687276000139,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07690283000190,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
07694020000159,439.0,3227.0,796.0,2.0,8,0.0,0.0,0.0
07695627000153,1.0,30.0,4.0,0.0,6,821.0,156.0,0.0
07698596000194,3.0,1126.0,222.0,44.0,19,5759.0,0.0,10.0
07698596000194,3.0,1126.0,222.0,44.0,19,5759.0,161796.0,10.0
07698596000194,3.0,1126.0,222.0,44.0,19,5759.0,2366.0,10.0
07704872000180,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07708604000136,2.0,7.0,3.0,1.0,1,1467.0,1.0,0.0
07708604000136,2.0,7.0,3.0,1.0,1,1467.0,12314.0,0.0
07713772000110,2.0,0.0,0.0,3.0,2,25.0,20.0,0.0
07714104000107,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0
07716779000195,1.0,2.0,0.0,1.0,2,488.0,249.0,0.0
07716820000123,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
07720109000142,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07722974000128,1.0,28.0,27.0,0.0,4,0.0,0.0,0.0
07724951000152,2.0,2.0,0.0,0.0,7,281.0,0.0,0.0
07724951000152,2.0,2.0,0.0,0.0,7,281.0,196.0,0.0
07729336000139,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
07729964000114,2.0,298.0,17.0,0.0,1,309.0,0.0,7.0
07729964000114,2.0,298.0,17.0,0.0,1,309.0,317.0,7.0
07731055000110,2.0,81.0,5.0,0.0,2,165.0,0.0,0.0
07731055000110,2.0,81.0,5.0,0.0,2,165.0,5360.0,0.0
07732785000136,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
07734639000140,2.0,0.0,0.0,0.0,2,0.0,0.0,0.0
07736144000150,1.0,7.0,4.0,0.0,3,10.0,1640.0,0.0
07736401000153,1.0,0.0,0.0,4.0,0,0.0,0.0,0.0
07740099000107,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
07749747000196,1215.0,1210.0,87.0,2.0,8,0.0,4478.0,0.0
07751071000175,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07754012000150,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
07754901000118,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07756254000183,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
07757989000121,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07767754000110,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07769006000177,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07772415000122,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
07773452000155,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07774077000168,1.0,15.0,2.0,2.0,4,1731.0,2317.0,0.0
07774364000178,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07774659000144,1.0,1.0,0.0,7.0,0,1269.0,0.0,0.0
07775838000104,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07777293000167,1.0,3.0,1.0,0.0,1,0.0,1.0,0.0
07777738000109,2.0,278.0,30.0,14.0,9,0.0,0.0,0.0
07777738000109,2.0,278.0,30.0,14.0,9,0.0,2203.0,0.0
07780779000154,855.0,824.0,59.0,1.0,27,0.0,13341.0,0.0
07780779000154,855.0,824.0,59.0,1.0,27,0.0,53985.0,0.0
07784024000128,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
07784629000119,1.0,40.0,146.0,1.0,0,1025.0,1241.0,1.0
07787509000175,276.0,73.0,12.0,0.0,4,121.0,70.0,0.0
07788701000186,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07790113000187,1.0,13.0,1.0,0.0,5,30.0,900.0,1.0
07792897000182,327.0,314.0,8.0,2.0,2,0.0,113.0,0.0
07793064000136,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07796656000101,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07797967000195,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
07798560000182,1.0,0.0,0.0,0.0,0,10.0,0.0,0.0
07802880000169,1.0,36.0,7.0,0.0,14,0.0,744.0,0.0
07803583000138,244.0,29.0,2.0,0.0,4,0.0,3065.0,0.0
07808244000144,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07809935000162,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
07811589000157,1.0,0.0,22.0,0.0,2,1362.0,1621.0,0.0
07812393000187,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
07813997000148,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
07820315000124,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07824875000157,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07825613000107,2.0,5.0,0.0,0.0,2,0.0,0.0,0.0
07825613000107,2.0,5.0,0.0,0.0,2,0.0,534.0,0.0
07827450000100,1.0,0.0,0.0,0.0,4,0.0,1.0,0.0
07829549000132,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
07832575000110,1.0,0.0,0.0,1.0,6,0.0,0.0,0.0
07835675000108,1.0,3.0,0.0,1.0,2,5.0,1367.0,0.0
07836202000117,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07837444000125,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07838643000158,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07843284000127,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07844192000161,28.0,5.0,0.0,2.0,6,278.0,141.0,0.0
